player_id,snapshot_week,sport,school,conference,ppg,apg,rpg,injury_flag,games_played,program_tier,nil_valuation,nil_tier,sport_encoded,conference_encoded,ppg_lag1,ppg_lag2,ppg_lag3,apg_lag1,apg_lag2,apg_lag3,rpg_lag1,rpg_lag2,rpg_lag3,ppg_roll3,apg_roll3,rpg_roll3,ppg_trend,apg_trend,rpg_trend,injury_penalty,ppg_delta,apg_delta,rpg_delta,momentum_score
P006,6,basketball,Oregon,Big Ten,-0.9398552760591796,2.096939352308346,-0.8891514162470561,0,0.3863082127377591,-1.6569512257821408,642226.41,4,0,2,-0.316172930275356,-0.2594745352040993,-0.4068903623893667,2.00154153818213,2.383132794686993,1.6676491887403757,-0.6444252299821263,-0.6750160032652426,-1.3174222422106832,-0.5051675805128782,2.1605378950591563,-0.7361975498314749,-0.16555931360806952,0.09062792341990478,0.13154032511739974,0.0,-0.6236823457838236,0.09539781412621595,-0.2447261862649298,-0.7730107179225375
P006,7,basketball,Oregon,Big Ten,-0.5883252266173882,2.383132794686993,-1.286831468927567,0,0.7650417546375232,-1.6569512257821408,971806.05,4,0,2,-0.9398552760591796,-0.316172930275356,-0.2594745352040993,2.096939352308346,2.00154153818213,2.383132794686993,-0.8891514162470561,-0.6444252299821263,-0.6750160032652426,-0.6147844776506413,2.1605378950591567,-0.9401360383855831,-0.161023442002369,0.009539781412621596,-0.20801725832519033,0.0,0.35153004944179145,0.28619344237864697,-0.397680052680511,0.24004343913992743
P006,8,basketball,Oregon,Big Ten,-0.0213412759048212,1.9061437240559147,-0.9197421895301724,0,1.1437752965372872,-1.6569512257821408,1299945.5,5,0,2,-0.5883252266173882,-0.9398552760591796,-0.316172930275356,2.383132794686993,2.096939352308346,2.00154153818213,-1.286831468927567,-0.8891514162470561,-0.6444252299821263,-0.5165072595271297,2.1287386236837516,-1.0319083582349318,0.12360250125533959,1.1102230246251565e-16,-0.12236309313246493,0.0,0.566983950712567,-0.4769890706310782,0.36708927939739466,0.4570841594788835
P006,9,basketball,Oregon,Big Ten,-0.8151188069024149,2.240036073497669,-0.5220621368496614,0,1.522508838437051,-1.6569512257821408,777968.43,4,0,2,-0.0213412759048212,-0.5883252266173882,-0.9398552760591796,1.9061437240559147,2.383132794686993,2.096939352308346,-0.9197421895301724,-1.286831468927567,-0.8891514162470561,-0.4749284364748747,2.176437530746859,-0.909545265102467,0.0941193358182861,-0.004769890706310842,0.14683571175895788,0.0,-0.7937775309975937,0.3338923494417545,0.397680052680511,-0.06220512887532825
P006,10,basketball,Oregon,Big Ten,-0.1347380660473346,2.1923371664345614,-1.3174222422106832,0,1.9012423803368153,-1.6569512257821408,1633622.52,5,0,2,-0.8151188069024149,-0.0213412759048212,-0.5883252266173882,2.240036073497669,1.9061437240559147,2.383132794686993,-0.5220621368496614,-0.9197421895301724,-1.286831468927567,-0.3237327162848569,2.1128389879960485,-0.9197421895301723,0.056698395071256714,-0.023849453531553988,0.030590773283116258,0.0,0.6803807408550803,-0.047698907063107754,-0.7953601053610218,-0.16267827156904924
P007,1,football,LSU,SEC,0.194112625365954,-0.4311027220363687,-1.3174222422106832,0,-1.507359496761061,1.5294934391835149,7742.65,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194112625365954,-0.4311027220363687,-1.3174222422106832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P007,2,football,LSU,SEC,0.352868131565473,-0.7172961644150156,-1.3174222422106832,0,-1.128625954861297,1.5294934391835149,22341.68,1,1,4,0.194112625365954,0.0,0.0,-0.4311027220363687,0.0,0.0,-1.3174222422106832,0.0,0.0,0.2734903784657135,-0.5741994432256922,-1.3174222422106832,0.15875550619951898,-0.28619344237864697,0.0,0.0,0.15875550619951898,-0.28619344237864697,0.0,-0.127437936179128
P007,3,football,LSU,SEC,0.7724362550927725,-1.0034896067936627,-1.3174222422106832,0,-0.749892412961533,1.5294934391835149,24747.9,1,1,4,0.352868131565473,0.194112625365954,0.0,-0.7172961644150156,-0.4311027220363687,0.0,-1.3174222422106832,-1.3174222422106832,0.0,0.43980567067473314,-0.7172961644150156,-1.3174222422106832,0.28916181486340925,-0.286193442378647,0.0,0.0,0.4195681235272995,-0.2861934423786471,0.0,0.13337468114865242
P007,4,football,LSU,SEC,1.396118600876596,-0.7172961644150156,-1.2256499223613344,1,-0.749892412961533,1.5294934391835149,27291.64,1,1,4,0.7724362550927725,0.352868131565473,0.194112625365954,-1.0034896067936627,-0.7172961644150156,-0.4311027220363687,-1.3174222422106832,-1.3174222422106832,-1.3174222422106832,0.8404743291782806,-0.8126939785412314,-1.286831468927567,0.40255860500592255,-0.11447737695145879,0.027531695954804626,1.0,0.6236823457838235,0.2861934423786471,0.09177231984934875,1.0016481080118194
P007,5,football,LSU,SEC,2.0084612676461684,-0.6695972573519078,-1.3174222422106832,0,-0.3711588710617689,1.5294934391835149,57551.79,2,1,4,1.396118600876596,0.7724362550927725,0.352868131565473,-0.7172961644150156,-1.0034896067936627,-0.7172961644150156,-1.2256499223613344,-1.3174222422106832,-1.3174222422106832,1.3923387078718454,-0.7967943428535288,-1.286831468927567,0.5590461754025909,0.042929016356797065,0.009177231984934874,1.0,0.6123426667695724,0.047698907063107865,-0.09177231984934875,0.5682692539833315
P007,6,football,LSU,SEC,1.963102551589163,-0.2880060008470452,-1.3174222422106832,0,0.0075746708379951,1.5294934391835149,56124.29,2,1,4,2.0084612676461684,1.396118600876596,0.7724362550927725,-0.6695972573519078,-0.7172961644150156,-1.0034896067936627,-1.3174222422106832,-1.2256499223613344,-1.3174222422106832,1.7892274733706424,-0.5582998075379896,-1.286831468927567,0.4184341556258744,0.219414972490296,-0.009177231984934874,1.0,-0.04535871605700548,0.3815912565048626,0.0,0.3362325404478571
P007,7,football,LSU,SEC,0.9425314403065426,-1.146586327982986,-1.3174222422106832,0,0.3863082127377591,1.5294934391835149,78007.98,2,1,4,1.963102551589163,2.0084612676461684,1.396118600876596,-0.2880060008470452,-0.6695972573519078,-0.7172961644150156,-1.3174222422106832,-1.3174222422106832,-1.2256499223613344,1.6380317531806246,-0.701396528727313,-1.3174222422106832,-0.14061201977671658,-0.09062792341990485,-0.027531695954804626,1.0,-1.0205711112826203,-0.8585803271359408,0.0,-1.8791514384185612
P007,8,football,LSU,SEC,0.0240174401521839,-1.0988874209198782,-0.6750160032652426,0,0.7650417546375232,1.5294934391835149,85137.8,2,1,4,0.9425314403065426,1.963102551589163,2.0084612676461684,-1.146586327982986,-0.2880060008470452,-0.6695972573519078,-1.3174222422106832,-1.3174222422106832,-1.3174222422106832,0.9765504773492965,-0.8444932499166365,-1.1032868292288696,-0.6973902593764574,-0.21464508178398525,0.19272187168363217,0.0,-0.9185140001543587,0.047698907063107754,0.6424062389454406,-0.22840885414581036
P007,9,football,LSU,SEC,-0.4976077945033774,-0.860392885604339,-1.164468375795102,0,1.1437752965372872,1.5294934391835149,92307.83,2,1,4,0.0240174401521839,0.9425314403065426,1.963102551589163,-1.0988874209198782,-1.146586327982986,-0.2880060008470452,-0.6750160032652426,-1.3174222422106832,-1.3174222422106832,0.15631369531844969,-1.0352888781690677,-1.0523022070903425,-0.8300645038431979,-0.16694617472087736,0.11012678381921841,0.0,-0.5216252346555613,0.2384945353155392,-0.4894523725298594,-0.7725830718698815
P007,10,football,LSU,SEC,1.7816676873611414,-0.8126939785412313,-0.8585606429639399,0,1.522508838437051,1.5294934391835149,104331.31,2,1,4,-0.4976077945033774,0.0240174401521839,0.9425314403065426,-0.860392885604339,-1.0988874209198782,-1.146586327982986,-1.164468375795102,-0.6750160032652426,-1.3174222422106832,0.4360257776699827,-0.9239914283551496,-0.8993483406747614,0.19957835065082358,0.12401715836408034,0.08871324252103704,0.0,2.2792754818645187,0.047698907063107754,0.3059077328311621,2.6328821217587883
P008,1,basketball,Clemson,ACC,1.0672679094633075,1.810745909929699,-0.0020189910366858,0,-1.507359496761061,0.4673452175282961,31974.51,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0672679094633075,1.810745909929699,-0.0020189910366858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P008,2,basketball,Clemson,ACC,1.0786075884775586,1.9538426311190225,0.3038887417944763,0,-1.128625954861297,0.4673452175282961,72159.99,2,0,0,1.0672679094633075,0.0,0.0,1.810745909929699,0.0,0.0,-0.0020189910366858,0.0,0.0,1.072937748970433,1.8822942705243606,0.15093487537889524,0.011339679014251036,0.14309672118932348,0.30590773283116207,0.0,0.011339679014251036,0.14309672118932348,0.30590773283116207,0.4603441330347366
P008,3,basketball,Clemson,ACC,1.2487027736913283,2.383132794686993,-0.1243820841691507,0,-0.749892412961533,0.4673452175282961,73123.63,2,0,0,1.0786075884775586,1.0672679094633075,0.0,1.9538426311190225,1.810745909929699,0.0,0.3038887417944763,-0.0020189910366858,0.0,1.1315260905440647,2.049240445245238,0.0591625555295466,0.0907174321140104,0.28619344237864697,-0.06118154656623245,0.0,0.17009518521376976,0.42929016356797045,-0.428270825963627,0.17111452281811323
P008,4,basketball,Clemson,ACC,0.6136807488932539,2.4785306088132084,-0.4608805902834291,0,-0.3711588710617689,0.4673452175282961,80538.1,2,0,0,1.2487027736913283,1.0786075884775586,1.0672679094633075,2.383132794686993,1.9538426311190225,1.810745909929699,-0.1243820841691507,0.3038887417944763,-0.0020189910366858,0.9803303703540469,2.271835344873075,-0.0937913108860345,-0.11906662964963913,0.2432644260218499,-0.18048556237038568,0.0,-0.6350220247980745,0.09539781412621551,-0.3364985061142784,-0.8761227167861374
P008,5,basketball,Clemson,ACC,1.1126266255203126,1.7153480958034832,0.2732979685113602,0,0.0075746708379951,0.4673452175282961,185830.14,2,0,0,0.6136807488932539,1.2487027736913283,1.0786075884775586,2.4785306088132084,2.383132794686993,1.9538426311190225,-0.4608805902834291,-0.1243820841691507,0.3038887417944763,0.9916700493682983,2.192337166434562,-0.10398823531373985,-0.053296491366981245,-0.06200857918204021,-0.04282708259636268,0.0,0.4989458766270587,-0.7631825130097252,0.7341785587947893,0.46994192241212285
P008,6,basketball,Clemson,ACC,1.2827218107340828,2.1446382593714537,0.3038887417944763,0,0.3863082127377591,0.4673452175282961,233495.08,3,0,0,1.1126266255203126,0.6136807488932539,1.2487027736913283,1.7153480958034832,2.4785306088132084,2.383132794686993,0.2732979685113602,-0.4608805902834291,-0.1243820841691507,1.0030097283825496,2.1128389879960485,0.03876870667413579,0.060100298775532204,-0.14786661189563427,0.20189910366856703,0.0,0.1700951852137702,0.42929016356797045,0.0305907732831161,0.6299761220648568
P008,7,basketball,Clemson,ACC,0.058036477194938,2.1446382593714537,0.0591625555295466,0,0.7650417546375232,0.4673452175282961,172968.04,2,0,0,1.2827218107340828,1.1126266255203126,0.6136807488932539,2.1446382593714537,1.7153480958034832,2.4785306088132084,0.3038887417944763,0.2732979685113602,-0.4608805902834291,0.817794971149778,2.00154153818213,0.2121164219451277,-0.14968376298811775,-0.05723868847572937,0.15907202107220433,0.0,-1.2246853335391448,0.0,-0.24472618626492967,-1.4694115198040745
P008,8,basketball,Clemson,ACC,2.428029391173468,2.096939352308346,-0.5832436834158939,1,0.7650417546375232,0.4673452175282961,140156.94,2,0,0,0.058036477194938,1.2827218107340828,1.1126266255203126,2.1446382593714537,2.1446382593714537,1.7153480958034832,0.0591625555295466,0.3038887417944763,0.2732979685113602,1.2562625597008295,2.1287386236837516,-0.07339746203062368,0.27215229634203214,0.1144773769514588,-0.2814351142046692,1.0,2.3699929139785296,-0.047698907063107754,-0.6424062389454406,1.6798877679699813
P008,9,basketball,Clemson,ACC,0.2621506994514622,1.8584448169928067,-0.0326097643198019,0,1.1437752965372872,0.4673452175282961,257846.94,3,0,0,2.428029391173468,0.058036477194938,1.2827218107340828,2.096939352308346,2.1446382593714537,2.1446382593714537,-0.5832436834158939,0.0591625555295466,0.3038887417944763,0.9160721892732894,2.0333408095575356,-0.18556363073538307,-0.06917204198693319,-0.09062792341990486,-0.16519017572882752,1.0,-2.1658786917220056,-0.2384945353155392,0.550633919096092,-1.8537393079414528
P008,10,basketball,Clemson,ACC,1.1579853415773178,2.240036073497669,-0.3385174971509641,0,1.522508838437051,0.4673452175282961,209144.94,3,0,0,0.2621506994514622,2.428029391173468,0.058036477194938,1.8584448169928067,2.096939352308346,2.1446382593714537,-0.0326097643198019,-0.5832436834158939,0.0591625555295466,1.2827218107340828,2.0651400809329408,-0.31812364829555334,0.1133967901425134,0.004769890706310731,-0.06424062389454399,1.0,0.8958346421258556,0.3815912565048625,-0.3059077328311622,0.971518165799556
P009,1,football,Penn State,Big Ten,-0.2367951771755967,-0.9557906997305547,-0.8279698696808236,0,-1.507359496761061,-1.6569512257821408,186065.9,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2367951771755967,-0.9557906997305547,-0.8279698696808236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P009,2,football,Penn State,Big Ten,0.2848300574799648,-0.9557906997305547,-1.0421052826626371,0,-1.128625954861297,-1.6569512257821408,385062.01,3,1,2,-0.2367951771755967,0.0,0.0,-0.9557906997305547,0.0,0.0,-0.8279698696808236,0.0,0.0,0.024017440152184058,-0.9557906997305547,-0.9350375761717304,0.5216252346555615,0.0,-0.2141354129818135,0.0,0.5216252346555615,0.0,-0.2141354129818135,0.30748982167374805
P009,3,football,Penn State,Big Ten,-0.4976077945033774,-1.146586327982986,-0.2467451773016155,0,-0.749892412961533,-1.6569512257821408,426983.15,3,1,2,0.2848300574799648,-0.2367951771755967,0.0,-0.9557906997305547,-0.9557906997305547,0.0,-1.0421052826626371,-0.8279698696808236,0.0,-0.14985763806633642,-1.019389242481365,-0.7056067765483588,-0.13040630866389036,-0.09539781412621562,0.2906123461896041,0.0,-0.7824378519833421,-0.19079562825243124,0.7953601053610216,-0.17787337487475174
P009,4,football,Penn State,Big Ten,0.0240174401521839,-0.8126939785412313,-0.8891514162470561,0,-0.3711588710617689,-1.6569512257821408,655857.27,4,1,2,-0.4976077945033774,0.2848300574799648,-0.2367951771755967,-1.146586327982986,-0.9557906997305547,-0.9557906997305547,-0.2467451773016155,-1.0421052826626371,-0.8279698696808236,-0.06292009895707623,-0.9716903354182573,-0.7260006254037696,-4.4408920985006264e-17,0.023849453531553922,0.06118154656623244,0.0,0.5216252346555613,0.3338923494417547,-0.6424062389454406,0.21311134515187546
P009,5,football,Penn State,Big Ten,-0.2141158191470939,-1.146586327982986,-1.2256499223613344,0,0.0075746708379951,-1.6569512257821408,558822.23,4,1,2,0.0240174401521839,-0.4976077945033774,0.2848300574799648,-0.8126939785412313,-1.146586327982986,-0.9557906997305547,-0.8891514162470561,-0.2467451773016155,-1.0421052826626371,-0.22923539116609581,-1.0352888781690677,-0.787182171970002,-0.09752123952256149,-0.023849453531553898,-0.11930401580415322,0.0,-0.2381332592992778,-0.3338923494417547,-0.33649850611427834,-0.9085241148553108
P009,6,football,Penn State,Big Ten,-0.5316268315461314,-1.0988874209198782,-1.3174222422106832,0,0.3863082127377591,-1.6569512257821408,1061021.77,5,1,2,-0.2141158191470939,0.0240174401521839,-0.4976077945033774,-1.146586327982986,-0.8126939785412313,-1.146586327982986,-1.2256499223613344,-0.8891514162470561,-0.2467451773016155,-0.24057507018034716,-1.019389242481365,-1.1440745269396912,-0.03401903704275401,-0.019079562825243146,-0.3548529700841482,0.0,-0.31751101239903756,0.047698907063107754,-0.09177231984934875,-0.36158442518527856
P009,7,football,Penn State,Big Ten,0.3415284525512215,-0.8126939785412313,-1.2562406956444503,0,0.7650417546375232,-1.6569512257821408,1251016.49,5,1,2,-0.5316268315461314,-0.2141158191470939,0.0240174401521839,-1.0988874209198782,-1.146586327982986,-0.8126939785412313,-1.3174222422106832,-1.2256499223613344,-0.8891514162470561,-0.1347380660473346,-1.019389242481365,-1.266437620072156,0.06350220247980752,0.004769890706310775,-0.11930401580415313,0.0,0.8731552840973529,0.28619344237864697,0.06118154656623287,1.2205302730422327
P009,8,football,Penn State,Big Ten,0.4209062056509808,-1.146586327982986,-1.0421052826626371,0,1.1437752965372872,-1.6569512257821408,1274638.64,5,1,2,0.3415284525512215,-0.5316268315461314,-0.2141158191470939,-0.8126939785412313,-1.0988874209198782,-1.146586327982986,-1.2562406956444503,-1.3174222422106832,-1.2256499223613344,0.07693594221869028,-1.019389242481365,-1.2052560735059235,0.2778221358491577,0.028619344237864698,0.06118154656623247,0.0,0.07937775309975931,-0.3338923494417547,0.21413541298181316,-0.04037918336018226
P009,9,football,Penn State,Big Ten,-0.1347380660473346,-0.7172961644150156,-0.9809237360964048,0,1.522508838437051,-1.6569512257821408,1087095.23,5,1,2,0.4209062056509808,0.3415284525512215,-0.5316268315461314,-1.146586327982986,-0.8126939785412313,-1.0988874209198782,-1.0421052826626371,-1.2562406956444503,-1.3174222422106832,0.2092321973849559,-0.8921921569797443,-1.093089904801164,0.127004404959615,0.0810881420072833,0.12236309313246481,0.0,-0.5556442716983154,0.42929016356797034,0.061181546566232314,-0.06517256156411277
P009,10,football,Penn State,Big Ten,-0.7357410538026556,-1.0988874209198782,-1.133877602511986,0,1.9012423803368153,-1.6569512257821408,1212943.93,5,1,2,-0.1347380660473346,0.4209062056509808,0.3415284525512215,-0.7172961644150156,-1.146586327982986,-0.8126939785412313,-0.9809237360964048,-1.0421052826626371,-1.2562406956444503,-0.14985763806633648,-0.9875899711059599,-1.0523022070903425,-0.37874527907599465,-0.04292901635679706,0.04282708259636249,0.0,-0.601002987755321,-0.3815912565048626,-0.15295386641558129,-1.135548110675765
P010,1,basketball,Florida State,ACC,1.1693250205915693,-0.4311027220363687,0.3956610616438249,0,-1.507359496761061,-0.5948030041269224,65964.27,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1693250205915693,-0.4311027220363687,0.3956610616438249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P010,2,basketball,Florida State,ACC,1.3734392428480937,-0.335704907910153,-0.185563630735383,0,-1.128625954861297,-0.5948030041269224,137568.0,2,0,0,1.1693250205915693,0.0,0.0,-0.4311027220363687,0.0,0.0,0.3956610616438249,0.0,0.0,1.2713821317198315,-0.3834038149732608,0.10504871545422095,0.20411422225652442,0.09539781412621567,-0.5812246923792079,0.0,0.20411422225652442,0.09539781412621567,-0.5812246923792079,-0.28171265599646783
P010,3,basketball,Florida State,ACC,1.1693250205915693,-0.4311027220363687,-0.5220621368496614,0,-0.749892412961533,-0.5948030041269224,190069.26,2,0,0,1.3734392428480937,1.1693250205915693,0.0,-0.335704907910153,-0.4311027220363687,0.0,-0.185563630735383,0.3956610616438249,0.0,1.2373630946770773,-0.39930345066096345,-0.10398823531373984,0.0,0.0,-0.4588615992467432,0.0,-0.20411422225652442,-0.09539781412621567,-0.3364985061142784,-0.6360105424970185
P010,4,basketball,Florida State,ACC,1.6342518601758744,-0.9080917926674468,0.3038887417944763,0,-0.3711588710617689,-0.5948030041269224,258760.4,3,0,0,1.1693250205915693,1.3734392428480937,1.1693250205915693,-0.4311027220363687,-0.335704907910153,-0.4311027220363687,-0.5220621368496614,-0.185563630735383,0.3956610616438249,1.3923387078718459,-0.5582998075379896,-0.13457900859685604,0.1190666296496391,-0.152636502601945,-0.061181546566232446,0.0,0.46492683958430514,-0.4769890706310781,0.8259508786441376,0.8138886475973647
